0.0269989967346,0.0267798900604,0.0268981456757
0.0269989967346,0.0267798900604,0.0268981456757
0.0269989967346,0.0267798900604,0.0268981456757
0.0932800769806,0.0945219993591,0.0937170982361
0.0932800769806,0.0945219993591,0.0937170982361
0.0932800769806,0.0945219993591,0.0937170982361
0.35297203064,0.351804971695,0.347608804703
0.35297203064,0.351804971695,0.347608804703
0.35297203064,0.351804971695,0.347608804703
0.692046165466,0.695228099823,0.687913894653
0.692046165466,0.695228099823,0.687913894653
0.692046165466,0.695228099823,0.687913894653
1.14517903328,1.14209294319,1.17640423775
1.14517903328,1.14209294319,1.17640423775
1.14517903328,1.14209294319,1.17640423775
1.97002387047,1.89547109604,1.93331003189
1.97002387047,1.89547109604,1.93331003189
1.97002387047,1.89547109604,1.93331003189
2.78880596161,2.81671786308,2.82761502266
2.78880596161,2.81671786308,2.82761502266
2.78880596161,2.81671786308,2.82761502266
7.39202404022,7.59403395653,7.37175416946
7.39202404022,7.59403395653,7.37175416946
7.39202404022,7.59403395653,7.37175416946
16.1181690693,15.9909691811,16.139051199
16.1181690693,15.9909691811,16.139051199
16.1181690693,15.9909691811,16.139051199
27.1431000233,28.6780281067,26.9330949783
27.1431000233,28.6780281067,26.9330949783
27.1431000233,28.6780281067,26.9330949783
